Date,Close,High,Low,Open,Volume
2020-02-10,6.544658660888672,6.5454048749076525,6.27910900335557,6.284086611627218,529608000
2020-02-11,6.667105197906494,6.781836561422516,6.5909495893900365,6.652919535414561,638556000
2020-02-12,6.782832622528076,6.789303609316135,6.6810427471678455,6.719867243823403,374644000
2020-02-13,6.739030361175537,6.806226658607772,6.69746832287338,6.724844697684495,528016000
2020-02-14,7.212141990661621,7.341059034322316,7.117818524879411,7.149176609223402,1041924000
2020-02-18,7.380880355834961,7.399297418906846,7.089448062432832,7.108860077930065,620164000
2020-02-19,7.832089900970459,7.849760274061292,7.503326497968671,7.503326497968671,694332000
2020-02-20,7.682762145996094,7.872404449656767,7.375401741670084,7.784054045679035,810052000
2020-02-21,7.31865930557251,7.5956571049615285,7.233793118792383,7.5705207982384355,768180000
2020-02-24,6.801249980926514,7.01503371226464,6.669844123344768,6.724347667696697,856916000
2020-02-25,6.521762847900391,6.9383791289907055,6.419972975741394,6.876409179119824,1055496000
2020-02-26,6.661132335662842,6.855254805834206,6.52051844783171,6.522011350712756,747732000
2020-02-27,6.290337562561035,6.648931757628924,6.197949714649713,6.347612889037351,906416000
2020-02-28,6.725381374359131,6.784898103552778,6.021142747479022,6.037827190608867,1133252000
2020-03-02,6.883760929107666,6.912647954782007,6.499517605060094,6.895465261487342,890744000
2020-03-03,6.621289253234863,6.999307023640766,6.535874048383483,6.939541411420156,652792000
2020-03-04,7.0849714279174805,7.094434352559706,6.653911295478629,6.728618670281707,597408000
2020-03-05,6.805567741394043,7.052349995369933,6.760992293337809,6.8855041236938455,540328000
2020-03-06,6.625024795532227,6.683545501636067,6.424809580590504,6.626020817874118,515412000
2020-03-09,6.112035274505615,6.459672190499384,5.931244186243658,5.974075990018419,614160000
2020-03-10,6.5015082359313965,6.5015082359313965,6.125731896825356,6.388451401363497,580648000
2020-03-11,6.137685298919678,6.389946359754205,6.040566234422032,6.361557585907616,499964000
2020-03-12,5.386630058288574,5.879945599168345,5.373929705464922,5.614486423807878,816540000
2020-03-13,5.9974846839904785,6.001967021688667,5.468807747955837,5.739994165932216,634836000
2020-03-16,4.8908233642578125,5.630423762094132,4.8310577571051,5.289510107058595,726972000
2020-03-17,5.4105353355407715,5.4999350927091735,4.7563506413155645,5.003132824039129,833632000
2020-03-18,5.050696849822998,5.2280016368582345,4.499358867162587,4.982962586228591,874268000
2020-03-19,5.3034563064575195,5.397089051683916,4.815868008217613,5.029280865027534,765512000
2020-03-20,5.123661041259766,5.735511767463592,5.108221508815818,5.453617044388222,804636000
2020-03-23,5.296481609344482,5.390861936656822,4.94361528801763,5.1226631845312784,643876000
2020-03-24,6.205170631408691,6.2918312232495754,5.678983959481302,5.702641033345908,1101644000
2020-03-25,6.116519451141357,6.5199375305689005,6.067710549633546,6.320220535822808,793432000
2020-03-26,6.405883312225342,6.529896863520589,6.225589994205439,6.323705068326,696108000
2020-03-27,6.293573379516602,6.552308779778752,6.192718654401704,6.225589760738807,638828000
2020-03-30,6.613819122314453,6.623033160753268,6.314990552407411,6.359067749844578,602252000
2020-03-31,6.564264297485352,6.858112313226497,6.418585199014542,6.653912498492417,949960000
2020-04-01,6.053016185760498,6.512713898665379,6.008441225474887,6.36628819159101,656912000
2020-04-02,6.361807346343994,6.375005474274907,6.034092229865185,6.082153516472062,675764000
2020-04-03,6.0739359855651855,6.365791446483019,5.936474920446997,6.324204542857716,663212000
2020-04-06,6.683794975280762,6.720650655015816,6.298555158470022,6.356079847282345,727884000
2020-04-07,6.450459003448486,6.929082636686835,6.407377832223849,6.9054250880511185,784520000
2020-04-08,6.6476850509643555,6.672587506427425,6.489555004994916,6.559530672108475,542444000
2020-04-09,6.548076152801514,6.796352639085369,6.485073111903276,6.7734427014723,525564000
2020-04-13,6.719902992248535,6.728618781540111,6.399907656900976,6.4883109339869005,398408000
2020-04-14,7.071026802062988,7.10514282623038,6.820508875785905,6.848150516707085,530948000
2020-04-15,6.99357795715332,7.07650285284704,6.857611203618255,6.902933296471685,366148000
2020-04-16,7.33872652053833,7.445806762036778,7.135772595346985,7.148970722910891,745620000
2020-04-17,7.279459476470947,7.442320777549322,7.145484725210247,7.4209046333013475,539120000
2020-04-20,7.148224353790283,7.308844733258896,7.103898266386023,7.1529560542577055,449388000
2020-04-21,6.711435317993164,7.091445112329841,6.651669709020383,7.030185707489499,735160000
2020-04-22,7.125810146331787,7.168642425254875,6.858110065474341,6.903681049184301,483356000
2020-04-23,7.072519302368164,7.29987788446425,7.047367959603796,7.167895675399219,424160000
2020-04-24,7.211474895477295,7.213466940038057,6.987602620072734,7.062309990799621,352328000
2020-04-27,7.3979926109313965,7.557865799784285,7.321293207173287,7.345946773549917,479388000
2020-04-28,7.255553245544434,7.575299722350507,7.250074884640491,7.54541667429506,442904000
2020-04-29,7.432359218597412,7.485152200070191,7.315068924983544,7.390274070522347,379160000
2020-04-30,7.2784624099731445,7.432359012301626,7.2645171482702215,7.378320648227945,375916000
2020-05-01,7.0418901443481445,7.194292483570223,6.993579499567315,7.080986751472618,342096000
2020-05-04,7.253808498382568,7.267504872616787,6.994574835078078,6.994574835078078,317556000
2020-05-05,7.314819812774658,7.477432203170718,7.253808818035892,7.357900981818073,368896000
2020-05-06,7.415674209594727,7.520513510750665,7.356406846446579,7.394258543064645,323464000
2020-05-07,7.591982841491699,7.655234767610334,7.503579572014176,7.554878280997428,373732000
2020-05-08,7.781988620758057,7.788214116659685,7.629835164045799,7.663702298727556,339216000
2020-05-11,8.0339994430542,8.080815810300923,7.748369065529269,7.777006721824612,469060000
2020-05-12,7.772027015686035,8.140581862302048,7.7623152046208865,8.091773445172167,493060000
2020-05-13,7.749615669250488,8.046949472924325,7.565088875981364,7.886578477433536,625852000
2020-05-14,7.999138832092285,8.00461719330506,7.657477942460089,7.81112569304753,602312000
2020-05-15,8.457587242126465,8.467298575524598,7.843245897487906,7.858934312930551,987660000
2020-05-18,8.716075897216797,8.88167683840197,8.646598471953777,8.726285957195563,774460000
2020-05-19,8.771110534667969,9.052008785604071,8.728527135745038,8.755919887687877,717320000
2020-05-20,8.934967041015625,9.00768188667525,8.85403418096202,8.955884932236916,587536000
2020-05-21,8.740979194641113,9.017145749409037,8.70337638192657,9.016150202023102,761068000
2020-05-22,8.990997314453125,9.05748714261694,8.679220028686307,8.790782119460506,1038764000
2020-05-26,8.683703422546387,9.145892022825116,8.638132428316577,9.12098908749337,770780000
2020-05-27,8.491955757141113,8.599035050610656,7.965519216479686,8.591315758387081,1175892000
2020-05-28,8.453853607177734,8.726284915463808,8.34652354679556,8.379394654282432,734896000
2020-05-29,8.840838432312012,8.840838432312012,8.451863374940007,8.521091927726768,745256000
2020-06-01,8.771856307983398,8.806221687857695,8.655562517360025,8.798751283519696,389876000
2020-06-02,8.790783882141113,8.802737101399384,8.624187373025636,8.761897806387676,391320000
2020-06-03,8.735249519348145,8.831621909819457,8.666020989747482,8.787794083509207,365440000
2020-06-04,8.736249923706055,8.912389244850772,8.647556336383047,8.697881992479177,424280000
2020-06-05,8.889216423034668,8.965950355172382,8.677948158898555,8.764149807557894,481748000
2020-06-08,8.774614334106445,8.859071087161745,8.655775568185915,8.846614414617736,387736000
2020-06-09,9.01478099822998,9.078311257559477,8.721048943535084,8.769630627027317,468488000
2020-06-10,9.334425926208496,9.467216327764026,9.121911673712983,9.136113250908178,632180000
2020-06-11,8.765894889831543,9.229289397995633,8.755680170871136,9.118423392635822,583652000
2020-06-12,8.901674270629883,9.15554539189167,8.673215446649964,9.130881046214606,570908000
2020-06-15,9.14209270477295,9.150563471402632,8.713576265400734,8.784830305263167,400004000
2020-06-16,9.037203788757324,9.23477038751409,8.808246985074005,9.193164514152052,535716000
2020-06-17,9.204126358032227,9.266908669502051,9.038947864267794,9.08229864167295,408304000
2020-06-18,9.186188697814941,9.250465961094562,9.083045515800086,9.195157463559028,254408000
2020-06-19,9.229288101196289,9.41240411476857,9.195405993409821,9.21060356951185,524160000
2020-06-22,9.493875503540039,9.498360363074465,9.241250275253519,9.267908531227382,398468000
2020-06-23,9.417388916015625,9.60922473407461,9.375036034949984,9.518040209035501,375108000
2020-06-24,9.203627586364746,9.523519878138092,9.112941082565484,9.443546092407447,449372000
2020-06-25,9.457250595092773,9.47219917351608,9.150562864873292,9.323464192064792,376072000
2020-06-26,9.123407363891602,9.467217092844338,9.093511154968905,9.467217092844338,592084000
2020-06-29,9.16825008392334,9.172734941922375,8.86928521099889,9.1381048813653,342248000
2020-06-30,9.464974403381348,9.49337565709447,9.234522616334136,9.281858355983763,367892000
2020-07-01,9.497111320495605,9.542704051253338,9.380515464752774,9.487893554343412,326648000
2020-07-02,9.57907772064209,9.703895336504779,9.545194661870283,9.605735016599972,364056000
2020-07-06,9.805295944213867,9.874556080488281,9.678983345665323,9.708132553081654,315892000
2020-07-07,9.837682723999023,10.035248385894452,9.81675528569357,9.911925710056408,357800000
2020-07-08,10.180746078491211,10.189715796668938,9.9311107813618,9.959263037333473,365480000
2020-07-09,10.472732543945312,10.533521899501254,10.198183016858287,10.344427021104382,494548000
2020-07-10,10.443084716796875,10.61847696084942,10.342931448761039,10.55220674980637,497676000
2020-07-13,10.017560958862305,10.755007091244167,9.990404705995894,10.558438359648575,457076000
2020-07-14,10.34118938446045,10.366850682254316,9.751730337959055,10.04023152466325,542676000
2020-07-15,10.191957473754883,10.396996976392158,10.021049087895884,10.378312439988601,403984000
2020-07-16,10.099774360656738,10.171525433099237,9.86134985311611,9.980437606701118,344964000
2020-07-17,10.166296005249023,10.2131337464676,10.052939034613193,10.190213351910279,266284000
2020-07-20,10.474478721618652,10.494908161522394,10.12170023378326,10.238795062200655,284852000
2020-07-21,10.292856216430664,10.523557935067851,10.251250340995028,10.476719249769989,277036000
2020-07-22,10.402725219726562,10.565909799920115,10.255983217585523,10.331721147772265,367292000
2020-07-23,10.094796180725098,10.510606083930744,9.996635817374115,10.413940673879381,411660000
2020-07-24,10.159321784973145,10.32898424208174,9.743262909368166,9.840924314770806,473292000
2020-07-27,10.385537147521973,10.405716636707364,10.182489650442864,10.196940228932192,292132000
2020-07-28,10.180246353149414,10.346171855580362,10.174018492028203,10.338449041682763,271636000
2020-07-29,10.429386138916016,10.479960793275243,10.311295295130234,10.354894135095087,284508000
2020-07-30,10.577372550964355,10.586341318065257,10.259722142656354,10.339196994838801,308880000
2020-07-31,10.578119277954102,10.72934616378924,10.396996185763363,10.52679668089732,386080000
2020-08-03,10.972253799438477,11.06044840939836,10.678271766238865,10.69546229744022,412720000
2020-08-04,11.18900203704834,11.18900203704834,10.868362731603609,11.011865830271953,310336000
2020-08-05,11.24779987335205,11.332506580940676,11.127716100125092,11.205197994341091,249924000
2020-08-06,11.296382904052734,11.318805298439145,11.140174095044648,11.310583532074679,244316000
2020-08-07,11.160849571228027,11.465046292456627,10.99940894476079,11.27345951412212,342516000
2020-08-10,11.126469612121582,11.36888005134779,10.819033954905294,11.295136017955185,427796000
2020-08-11,10.8125581741333,11.098318470452666,10.75849467047517,11.035535200137302,354512000
2020-08-12,11.400772094726562,11.427429397401577,10.920435042632398,10.952823156927446,464412000
2020-08-13,11.403512954711914,11.681301477453934,11.316564275592059,11.50615721615584,374460000
2020-08-14,11.524092674255371,11.664356876470226,11.401019002979302,11.490209613163513,366436000
2020-08-17,12.294426918029785,12.366925960878032,11.77647084788185,11.81035296440147,621300000
2020-08-18,12.218438148498535,12.45287677557738,12.044540832043971,12.40703504191184,503448000
2020-08-19,12.096610069274902,12.27250033410157,12.05624919671835,12.254064801327434,622624000
2020-08-20,12.099103927612305,12.33229665139421,11.837758946746654,11.933677341805534,921388000
2020-08-21,12.639729499816895,12.764547124909544,12.153163721850538,12.15964153363295,999868000
2020-08-24,12.67635726928711,12.867944136817103,12.464340957172219,12.839292924224022,490564000
2020-08-25,12.705999374389648,12.717210094124312,12.530357162147993,12.587160613133165,289076000
2020-08-26,12.728919982910156,12.824090403622819,12.633998562589216,12.755079279788657,321244000
2020-08-27,12.584671020507812,12.805656037139427,12.523133704353224,12.737391908262952,317604000
2020-08-28,13.102376937866211,13.10262593825955,12.59887058142453,12.631258689838903,537160000
2020-08-31,13.328347206115723,13.52815485178674,12.99275924123955,13.137258377321622,500840000
2020-09-01,13.777425765991211,13.949630647103293,13.39413750128578,13.437500302872197,511316000
2020-09-02,14.30126667022705,14.68031774007987,13.856173684418954,14.657389542912652,874012000
2020-09-03,12.97446346282959,13.840723073185023,12.838144401724493,13.78514895398756,945128000
2020-09-04,12.582704544067383,13.133462408954491,11.667847643821455,12.743445322871539,1463684000
2020-09-08,11.87544059753418,12.510432336762877,11.667348976243487,11.697503200446143,795728000
2020-09-09,12.67491340637207,12.768865989379982,12.19318633889439,12.36090597859169,736200000
2020-09-10,12.272933006286621,13.024057300031474,12.12863879167486,12.94829670555492,698684000
2020-09-11,12.12614631652832,12.612607598927562,11.858243478591389,12.446134322169478,636928000
2020-09-14,12.831664085388184,13.2730180953872,12.591424721305764,13.039756630255994,1201744000
2020-09-15,12.950042724609375,13.25682221304241,12.787307442411516,13.238131137079726,727556000
2020-09-16,12.475045204162598,13.051472087075725,12.474297979375853,12.916399323525857,556384000
2020-09-17,12.42420482635498,12.550057048769823,11.99680656074234,12.093999008494725,792512000
2020-09-18,12.150821685791016,12.592673981885103,11.950954253863882,12.554046450865343,698460000
2020-09-21,12.477784156799316,12.483017581146514,11.866966056083665,11.88740160372533,721044000
2020-09-22,12.597904205322266,12.608121979437849,12.117175425465769,12.535352186225024,646452000
2020-09-23,12.085527420043945,12.686876067307859,12.04116831516123,12.535852998756644,647012000
2020-09-24,12.30906867980957,12.52987072793665,11.976122083308846,12.034188858042343,731240000
2020-09-25,12.833161354064941,12.842880979305574,12.207142005563057,12.408255730099048,588016000
2020-09-28,12.993903160095215,13.010600685407562,12.709801858885758,12.99913658510344,573808000
2020-09-29,13.184051513671875,13.400367358569484,12.892474170877144,12.896710345478045,621460000
2020-09-30,13.487839698791504,13.579549636887624,13.108788623030144,13.116015596974174,689184000
2020-10-01,13.571577072143555,13.71935930583392,13.418311387565605,13.714624981038467,525004000
2020-10-02,13.021068572998047,13.476876636179565,13.009853546705289,13.18330571184835,552496000
2020-10-05,13.5994873046875,13.601231779612217,13.181060496314407,13.194269071030487,479820000
2020-10-06,13.693192481994629,14.097414465703828,13.621918076224542,13.786397839796917,784420000
2020-10-07,13.919973373413086,14.074734441277332,13.819790128206504,13.95561104695372,418084000
2020-10-08,13.795117378234863,14.040092973403969,13.714622463476868,14.03062242421629,378900000
2020-10-09,13.7193603515625,13.7806670103337,13.617682638155124,13.723597477510634,346892000
2020-10-12,14.181146621704102,14.301765409334289,13.868635604663355,13.945392496427578,434744000
2020-10-13,14.203328132629395,14.303262307853934,13.974551882634765,14.251426207794067,344604000
2020-10-14,14.050812721252441,14.297531907685247,13.915989026074767,14.24544672497904,276100000
2020-10-15,13.925957679748535,13.961594409547011,13.72434482502913,13.767209481431077,267224000
2020-10-16,13.76795482635498,14.076977879491116,13.749014676143386,13.992494903591206,242392000
2020-10-19,13.455195426940918,13.939413232064247,13.364481770808682,13.859167377230175,298068000
2020-10-20,13.60247802734375,13.756241845405201,13.464414483515402,13.540673229981198,229212000
2020-10-21,13.482109069824219,13.74801839791896,13.435008244461862,13.582043246069873,219596000
2020-10-22,13.318877220153809,13.568836277147218,13.190034178145442,13.479868040929487,290480000
2020-10-23,13.547402381896973,13.550393182013844,13.249345288495318,13.407594359777686,233484000
2020-10-26,13.099820137023926,13.649581780090575,12.997394244849335,13.384669660400956,336896000
2020-10-27,13.354515075683594,13.399622357059707,13.149911421050136,13.264050487324349,250520000
2020-10-28,12.587189674377441,13.218194335892415,12.569246774303116,13.156389534597933,376520000
2020-10-29,12.982937812805176,13.151155583949004,12.709801518732187,12.798022516795879,320080000
2020-10-30,12.494482040405273,12.895712202598007,12.26121961191501,12.809485711152558,416820000
2020-11-02,12.541086196899414,12.796278653138547,12.355921817146161,12.6178430986326,299652000
2020-11-03,12.978453636169434,13.063683847406413,12.5630175556223,12.668434244784235,272900000
2020-11-04,13.75075912475586,13.783905100563205,13.294951096689376,13.347036272004377,410228000
2020-11-05,14.115354537963867,14.293790066885599,13.946887708028648,14.117847188044225,319028000
2020-11-06,14.516092300415039,14.542757580837613,13.851195258540193,14.065267578795297,383348000
2020-11-09,13.587775230407715,14.6451809486513,13.567838779939635,14.506619243028116,582976000
2020-11-10,12.729740142822266,13.563602104010792,12.588436707125263,13.563602104010792,644068000
2020-11-11,13.375696182250977,13.39264278268389,12.90742679884248,13.012594400822232,404744000
2020-11-12,13.414326667785645,13.722601616075027,13.274020459438379,13.436506698187713,365812000
2020-11-13,13.25507640838623,13.625654212568513,13.018075946608024,13.584284964818861,346312000
2020-11-16,13.472640037536621,13.606466469393995,13.114522593552389,13.130970094085628,413776000
2020-11-17,13.37993335723877,13.553384573065271,13.261807196529444,13.509772694181835,312028000
2020-11-18,13.386412620544434,13.562854630402907,13.143431482279327,13.422797522554765,510924000
2020-11-19,13.39787769317627,13.444978524071423,13.058700374675698,13.171094964124507,565936000
2020-11-20,13.046486854553223,13.451954163176714,13.023807729860316,13.411582165007127,341088000
2020-11-23,13.09857177734375,13.340306562625956,12.974464034474613,13.12972325050562,361356000
2020-11-24,12.916895866394043,13.120501271118869,12.844375148397543,13.101062973168126,346500000
2020-11-25,13.193025588989258,13.22766602005471,12.97895327690436,12.991413678956471,259916000
2020-11-27,13.219440460205078,13.365230096581229,13.128976828642482,13.332832293979013,167276000
2020-11-30,13.359246253967285,13.370212203387892,12.931349869037602,13.223177217073376,286952000
2020-12-01,13.347783088684082,13.48609570066497,13.186542278368222,13.449710804119883,296948000
2020-12-02,13.501797676086426,13.630390679939252,13.192525541134518,13.308409069816136,283360000
2020-12-03,13.357712745666504,13.620958145313168,13.29090480160538,13.548665129635559,199520000
2020-12-04,13.519498825073242,13.521243815691705,13.350482932658242,13.410061762210182,202244000
2020-12-07,13.567856788635254,13.692001198908406,13.46141238072456,13.56237266927651,223244000
2020-12-08,13.311843872070312,13.559882637157383,13.243539139085321,13.546171860855974,271920000
2020-12-09,12.893787384033203,13.375655680647423,12.831466040092696,13.262480477608001,401300000
2020-12-10,12.935168266296387,13.031392812609939,12.812768870818106,12.832213859581788,207764000
2020-12-11,12.976054191589355,12.982785004370417,12.786347593211344,12.930185195475408,209264000
2020-12-14,13.270709991455078,13.350481252818426,13.040121159359513,13.050591101752886,270156000
2020-12-15,13.322312355041504,13.425515937821444,13.149059056353826,13.401335220553591,193016000
2020-12-16,13.2046480178833,13.398841178227903,13.174733085029276,13.384132860265757,223116000
2020-12-17,13.303117752075195,13.341258393471877,13.140832689289908,13.328544212374,231384000
2020-12-18,13.234066009521484,13.36668528801916,13.033142001811628,13.340759578929227,342064000
2020-12-21,13.29414176940918,13.331784111169432,12.930434433910992,13.037378091812114,302332000
2020-12-22,13.240297317504883,13.29912869656647,13.01668843755986,13.281180494833558,185580000
2020-12-23,12.972064018249512,13.237054329375765,12.967826592484048,13.218108585765947,179144000
2020-12-24,12.956607818603516,13.09496128670315,12.901765679220919,12.999983423390296,97884000
2020-12-28,12.863128662109375,13.025164582752689,12.726770253169589,13.025164582752689,212564000
2020-12-29,12.90625286102295,13.0351339391796,12.805541725669938,12.88805551350614,170372000
2020-12-30,13.10817813873291,13.175983627972645,12.859890209570766,12.953122162932514,225396000
2020-12-31,13.017683982849121,13.11340929563424,12.87808381553672,13.098951077067488,192424000
2021-01-04,13.07601547241211,13.613475282257896,12.925447074226154,13.066792224905207,560640000
2021-01-05,13.366436958312988,13.40507590033229,13.049595161288442,13.062308392629653,322760000
2021-01-06,12.57844352722168,13.207141184667453,12.550025385480215,13.184705459258995,580424000
2021-01-07,13.30585765838623,13.339511720637944,12.849665861110775,12.930433708618178,461480000
2021-01-08,13.238800048828125,13.382637648539365,13.00472125127349,13.324305523719442,292528000
2021-01-11,13.582564353942871,13.921094354023303,13.324304853864655,13.380393688627079,518344000
2021-01-12,13.446206092834473,13.715185654983586,13.306856014425799,13.713190565215053,291476000
2021-01-13,13.493070602416992,13.586054330700227,13.346740574387052,13.45143998616844,210028000
2021-01-14,13.162516593933105,13.56087451170396,13.142823407110486,13.536195503329791,283120000
2021-01-15,12.82274341583252,13.287161896457812,12.811775176828125,13.190189882912284,277780000
2021-01-19,12.988020896911621,13.056573821043251,12.807288385767938,12.97904584526776,226188000
2021-01-20,13.327547073364258,13.392111717368742,13.019430270891426,13.07427241809494,258572000
2021-01-21,13.827865600585938,13.959239152398489,13.215121857477593,13.380148529992963,337780000
2021-01-22,13.673304557800293,13.802185641575923,13.588298330647525,13.700726105452485,246820000
2021-01-25,13.614225387573242,13.788974533130535,13.198666607439788,13.742358087685238,251112000
2021-01-26,13.396848678588867,13.605749231505072,13.349234689420664,13.541682883107807,163980000
2021-01-27,12.880827903747559,13.19492712938978,12.757181781831777,13.192184594045496,371272000
2021-01-28,13.013696670532227,13.30162199857024,12.923455463539968,12.95910366922323,228316000
2021-01-29,12.952622413635254,13.296636595811426,12.874596137407885,13.037628651929008,271552000
2021-02-01,13.199164390563965,13.232817502593113,12.865869347591303,13.01593946153721,217204000
2021-02-02,13.518001556396484,13.53320722236084,13.247526137181742,13.360453169364302,220440000
2021-02-03,13.491827964782715,13.891931010643143,13.47786803999946,13.597025697699792,245408000
2021-02-04,13.625192642211914,13.634415890210278,13.299625966810302,13.492323286600454,201340000
2021-02-05,13.552155494689941,13.697988223808828,13.507034883485657,13.68577328849187,169152000
2021-02-08,14.397479057312012,14.432378862406338,13.68801261621437,13.68801261621437,434624000
2021-02-09,14.222482681274414,14.541567742930555,14.181848652102182,14.299760559735732,287560000
2021-02-10,14.722046852111816,14.862394456046452,14.30050574340871,14.421907604742781,485352000
2021-02-11,15.207159042358398,15.22859817563987,14.882340720231461,14.937432968957507,450828000
2021-02-12,14.918486595153809,15.247543280777698,14.732768268450995,15.006982807103192,374756000
2021-02-16,15.286429405212402,15.328559268152981,14.907266344437048,15.021189951874046,321960000
2021-02-17,14.86339282989502,15.179985402080357,14.737752585064538,15.127634745347793,274756000
2021-02-18,14.786615371704102,14.830738429748369,14.533340707240383,14.686900817071333,233868000
2021-02-19,14.88383674621582,15.133620482317376,14.804314630283326,14.981556212316738,271724000
2021-02-22,14.314718246459961,15.089996135515662,14.284055862734963,14.732520326745572,325884000
2021-02-23,14.101579666137695,14.198053394853817,13.35122992204336,14.035019925437572,391780000
2021-02-24,14.457555770874023,14.465284128044166,13.716679525715865,14.082381925555026,448320000
2021-02-25,13.269462585449219,14.333662277875408,13.17847394109998,14.005353050124018,824436000
2021-02-26,13.675301551818848,13.814900794289937,13.322811562682315,13.713192095526345,500932000
2021-03-01,13.802186965942383,13.885199062295472,13.51451173836479,13.835341784593728,353184000
2021-03-02,13.367931365966797,13.880711304669166,13.357710571906427,13.860269716548428,264116000
2021-03-03,12.768150329589844,13.413051207077928,12.762166962212012,13.387873897050037,377592000
2021-03-04,12.334892272949219,12.937914367477056,12.049211189236068,12.764161819483274,573344000
2021-03-05,12.425880432128906,12.514127488088242,11.64586599874504,12.514127488088242,542840000
2021-03-08,11.560112953186035,12.435602648184473,11.533438850520735,12.414413615899687,543112000
2021-03-09,12.488775253295898,12.585032103241234,12.028933734894563,12.099755344603127,521824000
2021-03-10,12.436904907226562,12.947367629501878,12.426182115532276,12.808218669435043,384376000
2021-03-11,12.960831642150879,13.013449604669338,12.70248299212782,12.917441062642364,299916000
2021-03-12,12.82367992401123,12.85634771978624,12.558348854288102,12.616451888507894,243964000
2021-03-15,13.158085823059082,13.17354692311485,12.735152011430825,12.832406735192682,221988000
2021-03-16,13.257834434509277,13.478527766958353,13.083772684178307,13.322919832651639,272128000
2021-03-17,13.307708740234375,13.419426670272632,12.956842713654673,13.006966431737487,243864000
2021-03-18,12.69051456451416,13.150854487628825,12.685028551725626,13.103474248516884,293896000
2021-03-19,12.813456535339355,12.889016455189509,12.580793244429742,12.71794738875903,299208000
2021-03-22,13.153098106384277,13.360824589518188,12.87430079133781,12.880286224197679,297804000
2021-03-23,13.037887573242188,13.310948660290906,12.988511562612349,13.220925552884216,222048000
2021-03-24,12.611214637756348,13.1261673732416,12.604980921274594,13.118187112663936,245840000
2021-03-25,12.503734588623047,12.682783882467008,12.241147031908534,12.46807503156729,295144000
2021-03-26,12.806971549987793,12.823929009605243,12.342392711032783,12.522937430864202,363968000
2021-03-29,12.915695190429688,13.029658124517944,12.668069335591795,12.78801675063455,273520000
2021-03-30,12.839385986328125,12.942626117942792,12.673055297355468,12.809710917168834,200204000
2021-03-31,13.314691543579102,13.436633799038589,12.949860763887894,12.982777790954895,314776000
2021-04-01,13.77702808380127,13.835131119935525,13.477282664265397,13.538130133989712,308276000
2021-04-05,13.9523344039917,13.978767529559853,13.698473850909528,13.832636208536442,255672000
2021-04-06,13.826652526855469,14.018917938185899,13.738874409836257,13.964555321920244,191744000
2021-04-07,14.107941627502441,14.207689643014694,13.677027574965955,13.845851593018876,251284000
2021-04-08,14.281006813049316,14.435118400784658,14.213176976612907,14.216918348018499,244416000
2021-04-09,14.36379623413086,14.371776494039445,14.139362482793082,14.178263990565366,195172000
2021-04-12,15.17076301574707,15.313902572730411,14.10370261858076,14.253824546574181,869324000
2021-04-13,15.640080451965332,15.660529096417902,15.087722573627937,15.193206795688422,676212000
2021-04-14,15.238593101501465,15.680977681236898,15.189217083345795,15.585717781764965,385500000
